,importancia
zona,8868
hora,3135
lag_168h,3031
lag_1h,2519
lag_24h,2042
dia_semana,1943
hora_cos,1913
hora_sin,1546
roll_24h,1392
roll_168h,1247
dia_mes,1018
es_finde,930
mes,895
es_festivo,521
